,Id,Name,Total Docks,Latitude,Longitude,Date
1314,1027.0,Shady Ave & Ellsworth Ave,19.0,40.458972,-79.922023,2019-07
1315,1028.0,Penn Ave & Putnam St (Bakery Square),8.0,40.455821,-79.915248,2019-07
1316,1029.0,Alder St & S Higland Ave,19.0,40.457415,-79.92492,2019-07
1317,1030.0,S Euclid Ave & Centre Ave,12.0,40.458933,-79.929123,2019-07
1318,1031.0,Maryland Ave & Ellsworth Ave,19.0,40.45628,-79.930962,2019-07
1319,1032.0,Walnut St & College St,14.0,40.453382,-79.92731,2019-07
1320,1033.0,Ivy St & Walnut St,19.0,40.45177,-79.932324,2019-07
1321,1034.0,Ellsworth Ave & N Neville St,15.0,40.448419,-79.947401,2019-07
1322,1035.0,Fifth Ave & S Dithridge St,8.0,40.446744,-79.950881,2019-07
1323,1036.0,Schenley Dr at Schenley Plaza (Carnegie Library Main),19.0,40.442398,-79.951479,2019-07
1324,1037.0,Frew St & Schenley Dr,20.0,40.441032,-79.948042,2019-07
1325,1038.0,Boulevard of the Allies & Parkview Ave,19.0,40.434338,-79.951877,2019-07
1326,1039.0,Atwood St & Bates,14.0,40.437987,-79.95367,2019-07
1327,1040.0,O'Hara St and University Place (Soldiers and Sailors Memorial),21.0,40.445128,-79.957102,2019-07
1328,1041.0,Fifth Ave & S Bouquet St,19.0,40.442325,-79.957604,2019-07
1329,1042.0,Centre Ave & Kirkpatrick St,12.0,40.445236,-79.976911,2019-07
1330,1043.0,S Millvale Ave & Centre Ave,13.0,40.45351,-79.94747,2019-07
1331,1044.0,Zulema St & Coltart Ave,19.0,40.435986,-79.956942,2019-07
1332,1045.0,S 27th St & Sidney St. (Southside Works),19.0,40.4279,-79.966112,2019-07
1333,1046.0,S 25th St & E Carson St,19.0,40.42802,-79.969799,2019-07
1334,1047.0,S 22nd St & E Carson St,19.0,40.428576,-79.974559,2019-07
1335,1048.0,S 18th St & Sidney St,16.0,40.429338,-79.980684,2019-07
1336,1049.0,S 12th St & E Carson St,19.0,40.428661,-79.986358,2019-07
1337,1052.0,McNulty Dr & Forbes Ave,6.0,40.4377657,-79.9906531,2019-07
1338,1053.0,Hamilton Ave & Zodiac Way,5.0,40.45803,-79.9112,2019-07
1339,1054.0,Smithfield St & Fourth Ave,6.0,40.43866,-79.9997,2019-07
1340,1056.0,Wood St & Sixth Ave,7.0,40.44197,-79.9997,2019-07
1341,1059.0,Burns White Centre at 3 Crossings,12.0,40.45632767,-79.98021126,2019-07
1342,1060.0,Penn Ave and 29th St,8.0,40.45814812,-79.97383833,2019-07
1343,1061.0,33rd St and Penn Ave,6.0,40.4620256,-79.9681145,2019-07
1344,1062.0,S Winebiddle St & Penn Ave,5.0,40.46473563,-79.94282663,2019-07
1345,1063.0,Penn Ave & N Atlantic Ave,5.0,40.46460503,-79.9387604,2019-07
1346,1064.0,Frankstown Ave & E Liberty Blvd,6.0,40.46089095,-79.91583824,2019-07
1347,1066.0,N Homewood Ave & Finance St (Homewood Station),8.0,40.45304583,-79.89847898,2019-07
1348,1067.0,Hamilton Ave & N Lang Ave,5.0,40.45502965,-79.89908516,2019-07
1349,1068.0,Forbes Ave & Murray Ave,5.0,40.4380532,-79.9229474,2019-07
1350,1069.0,Beacon St & Murray Ave,6.0,40.43531949,-79.92288709,2019-07
1351,1070.0,Hobart St & Wightman St,5.0,40.43251029,-79.92733955,2019-07
1352,1072.0,Glasshouse,10.0,40.43268995,-80.00302076,2019-07
1353,1074.0,South Side Trail & S 4th St,5.0,40.43128939,-79.99526918,2019-07
1354,1084.0,Hot Metal St & Tunnel Blvd,13.0,40.42708753,-79.96279836,2019-07
1355,1088.0,Frazier St & Dawson St,5.0,40.42968463,-79.95414019,2019-07
1356,1091.0,Semple St & Louisa St,5.0,40.43874918,-79.95703161,2019-07
1357,1093.0,S Bouquet Ave & Sennott St,6.0,40.44136216,-79.95555639,2019-07
1358,1094.0,O'Hara St & Desoto St,5.0,40.44324426,-79.95984256,2019-07
1359,1095.0,Schenley Dr & Forbes Ave (Schenley Plaza),7.0,40.44301971,-79.95331407,2019-07
1360,1097.0,Tennyson Ave & Fifth Ave,6.0,40.44564886,-79.95327652,2019-07
1361,1098.0,S Bellefield Ave & Filmore St,5.0,40.4451508,-79.95121121,2019-07
1362,1099.0,Forbes Ave & S Craig St,5.0,40.44424448,-79.94895279,2019-07
1363,4929.0,Ruskin Ave & Bigelow Blvd,6.0,40.4473548,-79.9539085,2019-07
1364,49251.0,Schenley Dr & Forbes Ave (Squirrel Hill),6.0,40.43775296,-79.93363738,2019-07
1365,49261.0,Wightman St & Forbes Ave,5.0,40.43791627,-79.92781162,2019-07
1366,49271.0,S Craig St & 5th Ave,6.0,40.446739,-79.94893,2019-07
1367,49301.0,Centre Ave & N Craig St,6.0,40.45186204,-79.95173693,2019-07
1368,49311.0,Hamilton Ave & N Dallas Ave,6.0,40.45623787,-79.90505576,2019-07
1369,49321.0,Bennett St & Eccrue Way,7.0,40.45668686,-79.89813566,2019-07
1370,49341.0,Frankstown Ave & Eastview St,6.0,40.458042,-79.90356445,2019-07
1371,49351.0,Penn Ave at The Village at Eastside,5.0,40.45885017,-79.9192822,2019-07
1372,49371.0,E Liberty Blvd & Larimer Ave,6.0,40.46361735,-79.91746902,2019-07
1373,49391.0,E Liberty Blvd & Negley Ave,5.0,-40.4677154,-79.92787,2019-07
1374,49401.0,Stanton Ave & N Negley Ave,6.0,40.47122337,-79.92560189,2019-07
1375,49431.0,Penn Ave & Negley Ave,6.0,40.46354388,-79.93044019,2019-07
1376,49441.0,Roup Ave & Friendship Ave,5.0,40.46150726,-79.93510187,2019-07
1377,49461.0,Friendship Ave & S Pacific Ave,6.0,40.46206642,-79.94068623,2019-07
1378,49491.0,Liberty Ave & Fisk St,5.0,40.46316024,-79.9557817,2019-07
1379,49501.0,Penn Ave & 39th St,6.0,40.46490704,-79.96008396,2019-07
1380,49561.0,Butler St & 48th St,6.0,40.47603982,-79.95763779,2019-07
1381,49581.0,Liberty Ave & 37th St,6.0,40.462184,-79.96162,2019-07
1382,49601.0,Smallman St & 31st St,6.0,40.46011138,-79.97276008,2019-07
1383,49611.0,24th St & Smallman St,6.0,40.45400101,-79.98171329,2019-07
1384,49621.0,14th St & Penn Ave,6.0,40.447208,-79.989725,2019-07
1385,49641.0,11th St & Penn Ave,6.0,40.44475071,-79.99391198,2019-07
1386,49651.0,Grant St & Strawberry Way,7.0,40.44170511,-79.99510288,2019-07
1387,49661.0,Seventh Ave & Liberty Ave,6.0,40.4429299,-79.99733984,2019-07
1388,49671.0,9th St & Penn Ave,5.0,40.44353412,-79.99839664,2019-07
1389,49691.0,Liberty Ave & 6th St,6.0,40.44193373,-80.00207126,2019-07
1390,49701.0,Third Ave & Stanwix St,5.0,40.44001486,-80.00447989,2019-07
1391,49711.0,First Ave & Stanwix St,7.0,40.43894516,-80.00514507,2019-07
1392,49731.0,Ross St & Fourth Ave,7.0,40.43766313,-79.99629378,2019-07
1393,49741.0,Washington Pl & Centre Ave,5.0,40.44025982,-79.99161601,2019-07
1394,49771.0,Fifth Ave & Jumonville,5.0,40.43805855,-79.97783888,2019-07
1395,49781.0,Fifth Ave & Miltenberger,6.0,40.43829598,-79.98117685,2019-07
1396,49801.0,Microsoft,6.0,40.45379691,-79.99094009,2019-07
1397,49881.0,Arch St & Jacksonia St,5.0,40.45777261,-80.00945807,2019-07
1398,49921.0,W General Robinson St & Chuck Noll Way,5.0,40.44741245,-80.01206517,2019-07
1399,49951.0,Butler St & 36th St,6.0,40.46529884,-79.96527672,2019-07
1400,,,,,,2019-07
1401,,,,,,2019-07
1402,,,,,,2019-07
1403,,,,,,2019-07
1404,,,,,,2019-07
1405,,,,,,2019-07
1406,,,,,,2019-07
1407,,,,,,2019-07
1408,,,,,,2019-07
1409,,,,,,2019-07
1410,,,,,,2019-07
1411,,,,,,2019-07
1412,,,,,,2019-07
1413,,,,,,2019-07
1414,,,,,,2019-07
1415,,,,,,2019-07
1416,,,,,,2019-07
1417,,,,,,2019-07
1418,,,,,,2019-07
1419,,,,,,2019-07
1420,,,,,,2019-07
1421,,,,,,2019-07
1422,,,,,,2019-07
1423,,,,,,2019-07
1424,,,,,,2019-07
1425,,,,,,2019-07
1426,,,,,,2019-07
1427,,,,,,2019-07
1428,,,,,,2019-07
1429,,,,,,2019-07
1430,,,,,,2019-07
1431,,,,,,2019-07
1432,,,,,,2019-07
1433,,,,,,2019-07
1434,,,,,,2019-07
1435,,,,,,2019-07
1436,,,,,,2019-07
1437,,,,,,2019-07
1438,,,,,,2019-07
1439,,,,,,2019-07
1440,,,,,,2019-07
1441,,,,,,2019-07
1442,,,,,,2019-07
1443,,,,,,2019-07
1444,,,,,,2019-07
1445,,,,,,2019-07
1446,,,,,,2019-07
1447,,,,,,2019-07
1448,,,,,,2019-07
1449,,,,,,2019-07
1450,,,,,,2019-07
1451,,,,,,2019-07
1452,,,,,,2019-07
1453,,,,,,2019-07
1454,,,,,,2019-07
1455,,,,,,2019-07
1456,,,,,,2019-07
1457,,,,,,2019-07
1458,,,,,,2019-07
1459,,,,,,2019-07
1460,,,,,,2019-07
1461,,,,,,2019-07
1462,,,,,,2019-07
1463,,,,,,2019-07
1464,,,,,,2019-07
1465,,,,,,2019-07
1466,,,,,,2019-07
1467,,,,,,2019-07
1468,,,,,,2019-07
1469,,,,,,2019-07
1470,,,,,,2019-07
1471,,,,,,2019-07
1472,,,,,,2019-07
1473,,,,,,2019-07
1474,,,,,,2019-07
1475,,,,,,2019-07
1476,,,,,,2019-07
1477,,,,,,2019-07
1478,,,,,,2019-07
1479,,,,,,2019-07
1480,,,,,,2019-07
1481,,,,,,2019-07
1482,,,,,,2019-07
1483,,,,,,2019-07
1484,,,,,,2019-07
1485,,,,,,2019-07
1486,,,,,,2019-07
1487,,,,,,2019-07
1488,,,,,,2019-07
1489,,,,,,2019-07
1490,,,,,,2019-07
1491,,,,,,2019-07
1492,,,,,,2019-07
1493,,,,,,2019-07
1494,,,,,,2019-07
1495,,,,,,2019-07
1496,,,,,,2019-07
1497,,,,,,2019-07
1498,,,,,,2019-07
1499,,,,,,2019-07
1500,,,,,,2019-07
1501,,,,,,2019-07
1502,,,,,,2019-07
1503,,,,,,2019-07
1504,,,,,,2019-07
1505,,,,,,2019-07
1506,,,,,,2019-07
1507,,,,,,2019-07
1508,,,,,,2019-07
1509,,,,,,2019-07
1510,,,,,,2019-07
1511,,,,,,2019-07
1512,,,,,,2019-07
1513,,,,,,2019-07
1514,,,,,,2019-07
1515,,,,,,2019-07
1516,,,,,,2019-07
1517,,,,,,2019-07
1518,,,,,,2019-07
1519,,,,,,2019-07
1520,,,,,,2019-07
1521,,,,,,2019-07
1522,,,,,,2019-07
1523,,,,,,2019-07
1524,,,,,,2019-07
1525,,,,,,2019-07
1526,,,,,,2019-07
1527,,,,,,2019-07
1528,,,,,,2019-07
1529,,,,,,2019-07
1530,,,,,,2019-07
1531,,,,,,2019-07
1532,,,,,,2019-07
1533,,,,,,2019-07
1534,,,,,,2019-07
1535,,,,,,2019-07
1536,,,,,,2019-07
1537,,,,,,2019-07
1538,,,,,,2019-07
1539,,,,,,2019-07
1540,,,,,,2019-07
1541,,,,,,2019-07
1542,,,,,,2019-07
1543,,,,,,2019-07
1544,,,,,,2019-07
1545,,,,,,2019-07
1546,,,,,,2019-07
1547,,,,,,2019-07
1548,,,,,,2019-07
1549,,,,,,2019-07
1550,,,,,,2019-07
1551,,,,,,2019-07
1552,,,,,,2019-07
1553,,,,,,2019-07
1554,,,,,,2019-07
1555,,,,,,2019-07
1556,,,,,,2019-07
1557,,,,,,2019-07
1558,,,,,,2019-07
1559,,,,,,2019-07
1560,,,,,,2019-07
1561,,,,,,2019-07
1562,,,,,,2019-07
1563,,,,,,2019-07
1564,,,,,,2019-07
1565,,,,,,2019-07
1566,,,,,,2019-07
1567,,,,,,2019-07
1568,,,,,,2019-07
1569,,,,,,2019-07
1570,,,,,,2019-07
1571,,,,,,2019-07
1572,,,,,,2019-07
1573,,,,,,2019-07
1574,,,,,,2019-07
1575,,,,,,2019-07
1576,,,,,,2019-07
1577,,,,,,2019-07
1578,,,,,,2019-07
1579,,,,,,2019-07
1580,,,,,,2019-07
1581,,,,,,2019-07
1582,,,,,,2019-07
1583,,,,,,2019-07
1584,,,,,,2019-07
1585,,,,,,2019-07
1586,,,,,,2019-07
1587,,,,,,2019-07
1588,,,,,,2019-07
1589,,,,,,2019-07
1590,,,,,,2019-07
1591,,,,,,2019-07
1592,,,,,,2019-07
1593,,,,,,2019-07
1594,,,,,,2019-07
1595,,,,,,2019-07
1596,,,,,,2019-07
1597,,,,,,2019-07
1598,,,,,,2019-07
1599,,,,,,2019-07
1600,,,,,,2019-07
1601,,,,,,2019-07
1602,,,,,,2019-07
1603,,,,,,2019-07
1604,,,,,,2019-07
1605,,,,,,2019-07
1606,,,,,,2019-07
1607,,,,,,2019-07
1608,,,,,,2019-07
1609,,,,,,2019-07
1610,,,,,,2019-07
1611,,,,,,2019-07
1612,,,,,,2019-07
1613,,,,,,2019-07
1614,,,,,,2019-07
1615,,,,,,2019-07
1616,,,,,,2019-07
1617,,,,,,2019-07
1618,,,,,,2019-07
1619,,,,,,2019-07
1620,,,,,,2019-07
1621,,,,,,2019-07
1622,,,,,,2019-07
1623,,,,,,2019-07
1624,,,,,,2019-07
1625,,,,,,2019-07
1626,,,,,,2019-07
1627,,,,,,2019-07
1628,,,,,,2019-07
1629,,,,,,2019-07
1630,,,,,,2019-07
1631,,,,,,2019-07
1632,,,,,,2019-07
1633,,,,,,2019-07
1634,,,,,,2019-07
1635,,,,,,2019-07
1636,,,,,,2019-07
1637,,,,,,2019-07
1638,,,,,,2019-07
1639,,,,,,2019-07
1640,,,,,,2019-07
1641,,,,,,2019-07
1642,,,,,,2019-07
1643,,,,,,2019-07
1644,,,,,,2019-07
1645,,,,,,2019-07
1646,,,,,,2019-07
1647,,,,,,2019-07
1648,,,,,,2019-07
1649,,,,,,2019-07
1650,,,,,,2019-07
1651,,,,,,2019-07
1652,,,,,,2019-07
1653,,,,,,2019-07
1654,,,,,,2019-07
1655,,,,,,2019-07
1656,,,,,,2019-07
1657,,,,,,2019-07
1658,,,,,,2019-07
1659,,,,,,2019-07
1660,,,,,,2019-07
1661,,,,,,2019-07
1662,,,,,,2019-07
1663,,,,,,2019-07
1664,,,,,,2019-07
1665,,,,,,2019-07
1666,,,,,,2019-07
1667,,,,,,2019-07
1668,,,,,,2019-07
1669,,,,,,2019-07
1670,,,,,,2019-07
1671,,,,,,2019-07
1672,,,,,,2019-07
1673,,,,,,2019-07
1674,,,,,,2019-07
1675,,,,,,2019-07
1676,,,,,,2019-07
1677,,,,,,2019-07
1678,,,,,,2019-07
1679,,,,,,2019-07
1680,,,,,,2019-07
1681,,,,,,2019-07
1682,,,,,,2019-07
1683,,,,,,2019-07
1684,,,,,,2019-07
1685,,,,,,2019-07
1686,,,,,,2019-07
1687,,,,,,2019-07
1688,,,,,,2019-07
1689,,,,,,2019-07
1690,,,,,,2019-07
1691,,,,,,2019-07
1692,,,,,,2019-07
1693,,,,,,2019-07
1694,,,,,,2019-07
1695,,,,,,2019-07
1696,,,,,,2019-07
1697,,,,,,2019-07
1698,,,,,,2019-07
1699,,,,,,2019-07
1700,,,,,,2019-07
1701,,,,,,2019-07
1702,,,,,,2019-07
1703,,,,,,2019-07
1704,,,,,,2019-07
1705,,,,,,2019-07
1706,,,,,,2019-07
1707,,,,,,2019-07
1708,,,,,,2019-07
1709,,,,,,2019-07
1710,,,,,,2019-07
1711,,,,,,2019-07
1712,,,,,,2019-07
1713,,,,,,2019-07
1714,,,,,,2019-07
1715,,,,,,2019-07
1716,,,,,,2019-07
1717,,,,,,2019-07
1718,,,,,,2019-07
1719,,,,,,2019-07
1720,,,,,,2019-07
1721,,,,,,2019-07
1722,,,,,,2019-07
1723,,,,,,2019-07
1724,,,,,,2019-07
1725,,,,,,2019-07
1726,,,,,,2019-07
1727,,,,,,2019-07
1728,,,,,,2019-07
1729,,,,,,2019-07
1730,,,,,,2019-07
1731,,,,,,2019-07
1732,,,,,,2019-07
1733,,,,,,2019-07
1734,,,,,,2019-07
1735,,,,,,2019-07
1736,,,,,,2019-07
1737,,,,,,2019-07
1738,,,,,,2019-07
1739,,,,,,2019-07
1740,,,,,,2019-07
1741,,,,,,2019-07
1742,,,,,,2019-07
1743,,,,,,2019-07
1744,,,,,,2019-07
1745,,,,,,2019-07
1746,,,,,,2019-07
1747,,,,,,2019-07
1748,,,,,,2019-07
1749,,,,,,2019-07
1750,,,,,,2019-07
1751,,,,,,2019-07
1752,,,,,,2019-07
1753,,,,,,2019-07
1754,,,,,,2019-07
1755,,,,,,2019-07
1756,,,,,,2019-07
1757,,,,,,2019-07
1758,,,,,,2019-07
1759,,,,,,2019-07
1760,,,,,,2019-07
1761,,,,,,2019-07
1762,,,,,,2019-07
1763,,,,,,2019-07
1764,,,,,,2019-07
1765,,,,,,2019-07
1766,,,,,,2019-07
1767,,,,,,2019-07
1768,,,,,,2019-07
1769,,,,,,2019-07
1770,,,,,,2019-07
1771,,,,,,2019-07
1772,,,,,,2019-07
1773,,,,,,2019-07
1774,,,,,,2019-07
1775,,,,,,2019-07
1776,,,,,,2019-07
1777,,,,,,2019-07
1778,,,,,,2019-07
1779,,,,,,2019-07
1780,,,,,,2019-07
1781,,,,,,2019-07
1782,,,,,,2019-07
1783,,,,,,2019-07
1784,,,,,,2019-07
1785,,,,,,2019-07
1786,,,,,,2019-07
1787,,,,,,2019-07
1788,,,,,,2019-07
1789,,,,,,2019-07
1790,,,,,,2019-07
1791,,,,,,2019-07
1792,,,,,,2019-07
1793,,,,,,2019-07
1794,,,,,,2019-07
1795,,,,,,2019-07
1796,,,,,,2019-07
1797,,,,,,2019-07
1798,,,,,,2019-07
1799,,,,,,2019-07
1800,,,,,,2019-07
1801,,,,,,2019-07
1802,,,,,,2019-07
1803,,,,,,2019-07
1804,,,,,,2019-07
1805,,,,,,2019-07
1806,,,,,,2019-07
1807,,,,,,2019-07
1808,,,,,,2019-07
1809,,,,,,2019-07
1810,,,,,,2019-07
1811,,,,,,2019-07
1812,,,,,,2019-07
1813,,,,,,2019-07
1814,,,,,,2019-07
1815,,,,,,2019-07
1816,,,,,,2019-07
1817,,,,,,2019-07
1818,,,,,,2019-07
1819,,,,,,2019-07
1820,,,,,,2019-07
1821,,,,,,2019-07
1822,,,,,,2019-07
1823,,,,,,2019-07
1824,,,,,,2019-07
1825,,,,,,2019-07
1826,,,,,,2019-07
1827,,,,,,2019-07
1828,,,,,,2019-07
1829,,,,,,2019-07
1830,,,,,,2019-07
1831,,,,,,2019-07
1832,,,,,,2019-07
1833,,,,,,2019-07
1834,,,,,,2019-07
1835,,,,,,2019-07
1836,,,,,,2019-07
1837,,,,,,2019-07
1838,,,,,,2019-07
1839,,,,,,2019-07
1840,,,,,,2019-07
1841,,,,,,2019-07
1842,,,,,,2019-07
1843,,,,,,2019-07
1844,,,,,,2019-07
1845,,,,,,2019-07
1846,,,,,,2019-07
1847,,,,,,2019-07
1848,,,,,,2019-07
1849,,,,,,2019-07
1850,,,,,,2019-07
1851,,,,,,2019-07
1852,,,,,,2019-07
1853,,,,,,2019-07
1854,,,,,,2019-07
1855,,,,,,2019-07
1856,,,,,,2019-07
1857,,,,,,2019-07
1858,,,,,,2019-07
1859,,,,,,2019-07
1860,,,,,,2019-07
1861,,,,,,2019-07
1862,,,,,,2019-07
1863,,,,,,2019-07
1864,,,,,,2019-07
1865,,,,,,2019-07
1866,,,,,,2019-07
1867,,,,,,2019-07
1868,,,,,,2019-07
1869,,,,,,2019-07
1870,,,,,,2019-07
1871,,,,,,2019-07
1872,,,,,,2019-07
1873,,,,,,2019-07
1874,,,,,,2019-07
1875,,,,,,2019-07
1876,,,,,,2019-07
1877,,,,,,2019-07
1878,,,,,,2019-07
1879,,,,,,2019-07
1880,,,,,,2019-07
1881,,,,,,2019-07
1882,,,,,,2019-07
1883,,,,,,2019-07
1884,,,,,,2019-07
1885,,,,,,2019-07
1886,,,,,,2019-07
1887,,,,,,2019-07
1888,,,,,,2019-07
1889,,,,,,2019-07
1890,,,,,,2019-07
1891,,,,,,2019-07
1892,,,,,,2019-07
1893,,,,,,2019-07
1894,,,,,,2019-07
1895,,,,,,2019-07
1896,,,,,,2019-07
1897,,,,,,2019-07
1898,,,,,,2019-07
1899,,,,,,2019-07
1900,,,,,,2019-07
1901,,,,,,2019-07
1902,,,,,,2019-07
1903,,,,,,2019-07
1904,,,,,,2019-07
1905,,,,,,2019-07
1906,,,,,,2019-07
1907,,,,,,2019-07
1908,,,,,,2019-07
1909,,,,,,2019-07
1910,,,,,,2019-07
1911,,,,,,2019-07
1912,,,,,,2019-07
1913,,,,,,2019-07
1914,,,,,,2019-07
1915,,,,,,2019-07
1916,,,,,,2019-07
1917,,,,,,2019-07
1918,,,,,,2019-07
1919,,,,,,2019-07
1920,,,,,,2019-07
1921,,,,,,2019-07
1922,,,,,,2019-07
1923,,,,,,2019-07
1924,,,,,,2019-07
1925,,,,,,2019-07
1926,,,,,,2019-07
1927,,,,,,2019-07
1928,,,,,,2019-07
1929,,,,,,2019-07
1930,,,,,,2019-07
1931,,,,,,2019-07
1932,,,,,,2019-07
1933,,,,,,2019-07
1934,,,,,,2019-07
1935,,,,,,2019-07
1936,,,,,,2019-07
1937,,,,,,2019-07
1938,,,,,,2019-07
1939,,,,,,2019-07
1940,,,,,,2019-07
1941,,,,,,2019-07
1942,,,,,,2019-07
1943,,,,,,2019-07
1944,,,,,,2019-07
1945,,,,,,2019-07
1946,,,,,,2019-07
1947,,,,,,2019-07
1948,,,,,,2019-07
1949,,,,,,2019-07
1950,,,,,,2019-07
1951,,,,,,2019-07
1952,,,,,,2019-07
1953,,,,,,2019-07
1954,,,,,,2019-07
1955,,,,,,2019-07
1956,,,,,,2019-07
1957,,,,,,2019-07
1958,,,,,,2019-07
1959,,,,,,2019-07
1960,,,,,,2019-07
1961,,,,,,2019-07
1962,,,,,,2019-07
1963,,,,,,2019-07
1964,,,,,,2019-07
1965,,,,,,2019-07
1966,,,,,,2019-07
1967,,,,,,2019-07
1968,,,,,,2019-07
1969,,,,,,2019-07
1970,,,,,,2019-07
1971,,,,,,2019-07
1972,,,,,,2019-07
1973,,,,,,2019-07
1974,,,,,,2019-07
1975,,,,,,2019-07
1976,,,,,,2019-07
1977,,,,,,2019-07
1978,,,,,,2019-07
1979,,,,,,2019-07
1980,,,,,,2019-07
1981,,,,,,2019-07
1982,,,,,,2019-07
1983,,,,,,2019-07
1984,,,,,,2019-07
1985,,,,,,2019-07
1986,,,,,,2019-07
1987,,,,,,2019-07
1988,,,,,,2019-07
1989,,,,,,2019-07
1990,,,,,,2019-07
1991,,,,,,2019-07
1992,,,,,,2019-07
1993,,,,,,2019-07
1994,,,,,,2019-07
1995,,,,,,2019-07
1996,,,,,,2019-07
1997,,,,,,2019-07
1998,,,,,,2019-07
1999,,,,,,2019-07
2000,,,,,,2019-07
2001,,,,,,2019-07
2002,,,,,,2019-07
2003,,,,,,2019-07
2004,,,,,,2019-07
2005,,,,,,2019-07
2006,,,,,,2019-07
2007,,,,,,2019-07
2008,,,,,,2019-07
2009,,,,,,2019-07
2010,,,,,,2019-07
2011,,,,,,2019-07
2012,,,,,,2019-07
2013,,,,,,2019-07
2014,,,,,,2019-07
2015,,,,,,2019-07
2016,,,,,,2019-07
2017,,,,,,2019-07
2018,,,,,,2019-07
2019,,,,,,2019-07
2020,,,,,,2019-07
2021,,,,,,2019-07
2022,,,,,,2019-07
2023,,,,,,2019-07
2024,,,,,,2019-07
2025,,,,,,2019-07
2026,,,,,,2019-07
2027,,,,,,2019-07
2028,,,,,,2019-07
2029,,,,,,2019-07
2030,,,,,,2019-07
2031,,,,,,2019-07
2032,,,,,,2019-07
2033,,,,,,2019-07
2034,,,,,,2019-07
2035,,,,,,2019-07
2036,,,,,,2019-07
2037,,,,,,2019-07
2038,,,,,,2019-07
2039,,,,,,2019-07
2040,,,,,,2019-07
2041,,,,,,2019-07
2042,,,,,,2019-07
2043,,,,,,2019-07
2044,,,,,,2019-07
2045,,,,,,2019-07
2046,,,,,,2019-07
2047,,,,,,2019-07
2048,,,,,,2019-07
2049,,,,,,2019-07
2050,,,,,,2019-07
2051,,,,,,2019-07
2052,,,,,,2019-07
2053,,,,,,2019-07
2054,,,,,,2019-07
2055,,,,,,2019-07
2056,,,,,,2019-07
2057,,,,,,2019-07
2058,,,,,,2019-07
2059,,,,,,2019-07
2060,,,,,,2019-07
2061,,,,,,2019-07
2062,,,,,,2019-07
2063,,,,,,2019-07
2064,,,,,,2019-07
2065,,,,,,2019-07
2066,,,,,,2019-07
2067,,,,,,2019-07
2068,,,,,,2019-07
2069,,,,,,2019-07
2070,,,,,,2019-07
2071,,,,,,2019-07
2072,,,,,,2019-07
2073,,,,,,2019-07
2074,,,,,,2019-07
2075,,,,,,2019-07
2076,,,,,,2019-07
2077,,,,,,2019-07
2078,,,,,,2019-07
2079,,,,,,2019-07
2080,,,,,,2019-07
2081,,,,,,2019-07
2082,,,,,,2019-07
2083,,,,,,2019-07
2084,,,,,,2019-07
2085,,,,,,2019-07
2086,,,,,,2019-07
2087,,,,,,2019-07
2088,,,,,,2019-07
2089,,,,,,2019-07
2090,,,,,,2019-07
2091,,,,,,2019-07
2092,,,,,,2019-07
2093,,,,,,2019-07
2094,,,,,,2019-07
2095,,,,,,2019-07
2096,,,,,,2019-07
2097,,,,,,2019-07
2098,,,,,,2019-07
2099,,,,,,2019-07
2100,,,,,,2019-07
2101,,,,,,2019-07
2102,,,,,,2019-07
2103,,,,,,2019-07
2104,,,,,,2019-07
2105,,,,,,2019-07
2106,,,,,,2019-07
2107,,,,,,2019-07
2108,,,,,,2019-07
2109,,,,,,2019-07
2110,,,,,,2019-07
2111,,,,,,2019-07
2112,,,,,,2019-07
2113,,,,,,2019-07
2114,,,,,,2019-07
2115,,,,,,2019-07
2116,,,,,,2019-07
2117,,,,,,2019-07
2118,,,,,,2019-07
2119,,,,,,2019-07
2120,,,,,,2019-07
2121,,,,,,2019-07
2122,,,,,,2019-07
2123,,,,,,2019-07
2124,,,,,,2019-07
2125,,,,,,2019-07
2126,,,,,,2019-07
2127,,,,,,2019-07
2128,,,,,,2019-07
2129,,,,,,2019-07
2130,,,,,,2019-07
2131,,,,,,2019-07
2132,,,,,,2019-07
2133,,,,,,2019-07
2134,,,,,,2019-07
2135,,,,,,2019-07
2136,,,,,,2019-07
2137,,,,,,2019-07
2138,,,,,,2019-07
2139,,,,,,2019-07
2140,,,,,,2019-07
2141,,,,,,2019-07
2142,,,,,,2019-07
2143,,,,,,2019-07
2144,,,,,,2019-07
2145,,,,,,2019-07
2146,,,,,,2019-07
2147,,,,,,2019-07
2148,,,,,,2019-07
2149,,,,,,2019-07
2150,,,,,,2019-07
2151,,,,,,2019-07
2152,,,,,,2019-07
2153,,,,,,2019-07
2154,,,,,,2019-07
2155,,,,,,2019-07
2156,,,,,,2019-07
2157,,,,,,2019-07
2158,,,,,,2019-07
2159,,,,,,2019-07
2160,,,,,,2019-07
2161,,,,,,2019-07
2162,,,,,,2019-07
2163,,,,,,2019-07
2164,,,,,,2019-07
2165,,,,,,2019-07
2166,,,,,,2019-07
2167,,,,,,2019-07
2168,,,,,,2019-07
2169,,,,,,2019-07
2170,,,,,,2019-07
2171,,,,,,2019-07
2172,,,,,,2019-07
2173,,,,,,2019-07
2174,,,,,,2019-07
2175,,,,,,2019-07
2176,,,,,,2019-07
2177,,,,,,2019-07
2178,,,,,,2019-07
2179,,,,,,2019-07
2180,,,,,,2019-07
2181,,,,,,2019-07
2182,,,,,,2019-07
